title,venue,year,author,comment,url,code
On Mitigating the Utility-Loss in Differentially Private Learning: A new Perspective by a Geometrically Inspired Kernel Approach,arXiv,2304,"Mohit Kumar, Bernhard A. Moser, Lukas Fischer",,https://arxiv.org/abs/2304.01300,
"Privacy Computing Meets Metaverse: Necessity, Taxonomy and Challenges",arXiv,2304,"Chuan Chen, Yuecheng Li, Zhenpeng Wu, Chengyuan Mai, Youming Liu, Yanming Hu, Zibin Zheng, Jiawen Kang",In Ad Hoc Networks (2024),https://arxiv.org/abs/2304.11643,GitHub
Adaptive Federated Learning via New Entropy Approach,arXiv,2303,"Shensheng Zheng, Wenhao Yuan, Xuehe Wang, Lingjie Duan","16 pages, 13 figures",https://arxiv.org/abs/2303.14966,
Asynchronous Decentralized Federated Lifelong Learning for Landmark Localization in Medical Imaging,arXiv,2303,"Guangyao Zheng, Michael A. Jacobs, Vladimir Braverman, Vishwa S. Parekh",,https://arxiv.org/abs/2303.06783,
Efficient Parallel Split Learning over Resource-constrained Wireless Edge Networks,arXiv,2303,"Zheng Lin, Guangyu Zhu, Yiqin Deng, Xianhao Chen, Yue Gao, Kaibin Huang, Yuguang Fang","15 pages, 13 figures",https://arxiv.org/abs/2303.15991,
FedAgg: Adaptive Federated Learning with Aggregated Gradients,arXiv,2303,"Wenhao Yuan, Xuehe Wang",,https://arxiv.org/abs/2303.15799,
Federated Learning for Heterogeneous Bandits with Unobserved Contexts,arXiv,2303,"Jiabin Lin, Shana Moothedath",,https://arxiv.org/abs/2303.17043,
Local Environment Poisoning Attacks on Federated Reinforcement Learning,arXiv,2303,"Evelyn Ma, Praneet Rathi, S. Rasoul Etesami",,https://arxiv.org/abs/2303.02725,
Lumos: Heterogeneity-aware Federated Graph Learning over Decentralized Devices,arXiv,2303,"Qiying Pan, Yifei Zhu, Lingyang Chu","13 pages, 7 figures, published in the Proceedings of the 39th IEEE International Conference on Data Engineering (ICDE 2023)",https://arxiv.org/abs/2303.00492,
Machine learning for sports betting: should model selection be based on accuracy or calibration?,arXiv,2303,"Conor Walsh, Alok Joshi","15 pages, 5 Figures. Paper submitted to Elsevier's Machine Learning with Applications",https://arxiv.org/abs/2303.06021,
Making Batch Normalization Great in Federated Deep Learning,arXiv,2303,"Jike Zhong, Hong-You Chen, Wei-Lun Chao",An extended version of the workshop paper in NeurIPS 2023 (https://federated-learning.org/fl@fm-neurips-2023/),https://arxiv.org/abs/2303.06530,
Memory-adaptive Depth-wise Heterogenous Federated Learning,arXiv,2303,"Kai Zhang, Yutong Dai, Hongyi Wang, Eric Xing, Xun Chen, Lichao Sun",,https://arxiv.org/abs/2303.04887,
Bayesian Federated Inference for estimating Statistical Models based on Non-shared Multicenter Data sets,arXiv,2302,"Marianne A. Jonker, Hassan Pazira, Anthony CC Coolen","19 pages, 3 figures, 4 tables",https://arxiv.org/abs/2302.07677,
Beamforming and Device Selection Design in Federated Learning with Over-the-air Aggregation,arXiv,2302,"Faeze Moradi Kalarde, Min Dong, Ben Liang, Yahia A. Eldemerdash Ahmed, Ho Ting Cheng","12 pages, 8 figures",https://arxiv.org/abs/2302.14336,
Breaking the Communication-Privacy-Accuracy Tradeoff with $f$-Differential Privacy,arXiv,2302,"Richeng Jin, Zhonggen Su, Caijun Zhong, Zhaoyang Zhang, Tony Quek, Huaiyu Dai",,https://arxiv.org/abs/2302.09624,
Communication-Efficient Federated Bilevel Optimization with Local and Global Lower Level Problems,arXiv,2302,"Junyi Li, Feihu Huang, Heng Huang",NeurIPS 2023 version (Algorithm 1 is updated to be more concise),https://arxiv.org/abs/2302.06701,
Digital Over-the-Air Federated Learning in Multi-Antenna Systems,arXiv,2302,"Sihua Wang, Mingzhe Chen, Cong Shen, Changchuan Yin, Christopher G. Brinton",,https://arxiv.org/abs/2302.14648,
FedLAP-DP: Federated Learning by Sharing Differentially Private Loss Approximations,arXiv,2302,"Hui-Po Wang, Dingfan Chen, Raouf Kerkouche, Mario Fritz",To appear in PoPETS'24,https://arxiv.org/abs/2302.01068,https://github.com/a514514772/FedLAP-DP.
Federated attention consistent learning models for prostate cancer diagnosis and Gleason grading,arXiv,2302,"Fei Kong, Xiyue Wang, Jinxi Xiang, Sen Yang, Xinran Wang, Meng Yue, Jun Zhang, Junhan Zhao, Xiao Han, Yuhan Dong, Biyue Zhu, Fang Wang, Yueping Liu",14 pages,https://arxiv.org/abs/2302.06089,
Gradient Descent with Linearly Correlated Noise: Theory and Applications to Differential Privacy,arXiv,2302,"Anastasia Koloskova, Ryan McKenna, Zachary Charles, Keith Rush, Brendan McMahan",,https://arxiv.org/abs/2302.01463,
OLYMPIA: A Simulation Framework for Evaluating the Concrete Scalability of Secure Aggregation Protocols,arXiv,2302,"Ivoline C. Ngong, Nicholas Gibson, Joseph P. Near",,https://arxiv.org/abs/2302.10084,
One-shot Empirical Privacy Estimation for Federated Learning,arXiv,2302,"Galen Andrew, Peter Kairouz, Sewoong Oh, Alina Oprea, H. Brendan McMahan, Vinith M. Suriyakumar","Final revision, oral presentation at ICLR 2024",https://arxiv.org/abs/2302.03098,
PerAda: Parameter-Efficient Federated Learning Personalization with Generalization Guarantees,arXiv,2302,"Chulin Xie, De-An Huang, Wenda Chu, Daguang Xu, Chaowei Xiao, Bo Li, Anima Anandkumar",CVPR 2024,https://arxiv.org/abs/2302.06637,https://github.com/NVlabs/PerAda.
Principled Federated Domain Adaptation: Gradient Projection and Auto-Weighting,arXiv,2302,"Enyi Jiang, Yibo Jacky Zhang, Sanmi Koyejo",ICLR 2024,https://arxiv.org/abs/2302.05049,
"TAMUNA: Doubly Accelerated Distributed Optimization with Local Training, Compression, and Partial Participation",arXiv,2302,"Laurent Condat, Ivan Agarský, Grigory Malinovsky, Peter Richtárik",This work is a follow-up of our previous work introducing CompressedScaffnew in paper arXiv:2210.13277,https://arxiv.org/abs/2302.09832,
Enabling Competitive Performance of Medical Imaging with Diffusion Model-generated Images without Privacy Leakage,arXiv,2301,"Yongyi Shi, Wenjun Xia, Chuang Niu, Christopher Wiedeman, Ge Wang","30 pages, 3 figures",https://arxiv.org/abs/2301.06604,
FedDebug: Systematic Debugging for Federated Learning Applications,arXiv,2301,"Waris Gill, Ali Anwar, Muhammad Ali Gulzar",Published at ICSE 2023. Link https://ieeexplore.ieee.org/document/10172839,https://arxiv.org/abs/2301.03553,
FedEBA+: Towards Fair and Effective Federated Learning via Entropy-Based Model,arXiv,2301,"Lin Wang, Zhichao Wang, Sai Praneeth Karimireddy, Xiaoying Tang",,https://arxiv.org/abs/2301.12407,
Federated Recommendation with Additive Personalization,arXiv,2301,"Zhiwei Li, Guodong Long, Tianyi Zhou","9 pages, conference",https://arxiv.org/abs/2301.09109,
Knowledge Distillation in Federated Edge Learning: A Survey,arXiv,2301,"Zhiyuan Wu, Sheng Sun, Yuwei Wang, Min Liu, Xuefeng Jiang, Runhan Li, Bo Gao","13 pages, 1 figure, 2 tables",https://arxiv.org/abs/2301.05849,
Surgical Aggregation: Federated Class-Heterogeneous Learning,arXiv,2301,"Pranav Kulkarni, Adway Kanhere, Paul H. Yi, Vishwa S. Parekh","9 pages, 7 figures, 4 tables",https://arxiv.org/abs/2301.06683,
The Fair Value of Data Under Heterogeneous Privacy Constraints in Federated Learning,arXiv,2301,"Justin Kang, Ramtin Pedarsani, Kannan Ramchandran","29 pages, 5 figures, Accepted to TMLR",https://arxiv.org/abs/2301.13336,
HashVFL: Defending Against Data Reconstruction Attacks in Vertical Federated Learning,arXiv,2212,"Pengyu Qiu, Xuhong Zhang, Shouling Ji, Chong Fu, Xing Yang, Ting Wang",,https://arxiv.org/abs/2212.00325,
Hijack Vertical Federated Learning Models As One Party,arXiv,2212,"Pengyu Qiu, Xuhong Zhang, Shouling Ji, Changjiang Li, Yuwen Pu, Xing Yang, Ting Wang",https://doi.ieeecomputersociety.org/10.1109/TDSC.2024.3358081,https://arxiv.org/abs/2212.00322,
Quantum Federated Learning for Distributed Quantum Networks,arXiv,2212,"Kai Yu, Fei Gao, Song Lin",,https://arxiv.org/abs/2212.12913,
Social-Aware Clustered Federated Learning with Customized Privacy Preservation,arXiv,2212,"Yuntao Wang, Zhou Su, Yanghe Pan, Tom H Luan, Ruidong Li, Shui Yu",This paper has been accepted by IEEE/ACM Transactions on Networking in March 2024,https://arxiv.org/abs/2212.13992,
Adaptive Federated Minimax Optimization with Lower Complexities,arXiv,2211,"Feihu Huang, Xinrui Wang, Junyi Li, Songcan Chen",To appear in AISTATS 2024,https://arxiv.org/abs/2211.07303,
Almost Tight Error Bounds on Differentially Private Continual Counting,arXiv,2211,"Monika Henzinger, Jalaj Upadhyay, Sarvagya Upadhyay",Updated the citations to include two papers we learned about since version 01,https://arxiv.org/abs/2211.05006,
Enhancing Efficiency in Multidevice Federated Learning through Data Selection,arXiv,2211,"Fan Mo, Mohammad Malekzadeh, Soumyajit Chatterjee, Fahim Kawsar, Akhil Mathur","Previous version (v3) was presented at ICLR 2023 Workshop on Machine Learning for IoT: Datasets, Perception, and Understanding",https://arxiv.org/abs/2211.04175,https://github.com/dr-bell/data-centric-federated-learning
FedTracker: Furnishing Ownership Verification and Traceability for Federated Learning Model,arXiv,2211,"Shuo Shao, Wenyuan Yang, Hanlin Gu, Zhan Qin, Lixin Fan, Qiang Yang, Kui Ren",,https://arxiv.org/abs/2211.07160,
Federated Adaptive Prompt Tuning for Multi-Domain Collaborative Learning,arXiv,2211,"Shangchao Su, Mingzhao Yang, Bin Li, Xiangyang Xue",,https://arxiv.org/abs/2211.07864,\url{https://github.com/leondada/FedAPT}.
Federated Causal Discovery From Interventions,arXiv,2211,"Amin Abyaneh, Nino Scherrer, Patrick Schwab, Stefan Bauer, Bernhard Schölkopf, Arash Mehrjou",,https://arxiv.org/abs/2211.03846,
Federated Learning Using Three-Operator ADMM,arXiv,2211,"Shashi Kant, José Mairton B. da Silva Jr., Gabor Fodor, Bo Göransson, Mats Bengtsson, Carlo Fischione","accepted to IEEE Journal of Selected Topics in Signal Processing, 2022",https://arxiv.org/abs/2211.04152,
Flow: Per-Instance Personalized Federated Learning Through Dynamic Routing,arXiv,2211,"Kunjal Panchal, Sunav Choudhary, Nisarg Parikh, Lijun Zhang, Hui Guan","37th Annual Conference on Neural Information Processing Systems (NeurIPS), 2023",https://arxiv.org/abs/2211.15281,
Inverse Feasibility in Over-the-Air Federated Learning,arXiv,2211,"Tomasz Piotrowski, Rafail Ismayilov, Matthias Frey, Renato L. G. Cavalcante","This work has been submitted to the IEEE for possible publication. Copyright may be transferred without notice, after which this version may no longer be accessible",https://arxiv.org/abs/2211.14115,
Navigation as Attackers Wish? Towards Building Robust Embodied Agents under Federated Learning,arXiv,2211,"Yunchao Zhang, Zonglin Di, Kaiwen Zhou, Cihang Xie, Xin Eric Wang",,https://arxiv.org/abs/2211.14769,
Non-Coherent Over-the-Air Decentralized Gradient Descent,arXiv,2211,Nicolo Michelusi,Submitted to the IEEE Transactions on Signal Processing,https://arxiv.org/abs/2211.10777,
Resource-Aware Heterogeneous Federated Learning using Neural Architecture Search,arXiv,2211,"Sixing Yu, J. Pablo Muñoz, Ali Jannesari",Accepted at the 30th International European Conference on Parallel and Distributed Computing (Euro-Par 2024),https://arxiv.org/abs/2211.05716,
SIFU: Sequential Informed Federated Unlearning for Efficient and Provable Client Unlearning in Federated Optimization,arXiv,2211,"Yann Fraboni, Martin Van Waerebeke, Kevin Scaman, Richard Vidal, Laetitia Kameni, Marco Lorenzi",,https://arxiv.org/abs/2211.11656,
Scalable Hierarchical Over-the-Air Federated Learning,arXiv,2211,"Seyed Mohammad Azimi-Abarghouyi, Viktoria Fodor",Accepted in IEEE Transactions on Wireless Communications,https://arxiv.org/abs/2211.16162,
A Primal-Dual Algorithm for Hybrid Federated Learning,arXiv,2210,"Tom Overman, Garrett Blum, Diego Klabjan",Accepted by AAAI 2024. To appear in AAAI proceedings,https://arxiv.org/abs/2210.08106,
Conquering the Communication Constraints to Enable Large Pre-Trained Models in Federated Learning,arXiv,2210,"Guangyu Sun, Umar Khalid, Matias Mendieta, Taojiannan Yang, Chen Chen",,https://arxiv.org/abs/2210.01708,
FedMT: Federated Learning with Mixed-type Labels,arXiv,2210,"Qiong Zhang, Jing Peng, Xin Zhang, Aline Talhouk, Gang Niu, Xiaoxiao Li",23 pages,https://arxiv.org/abs/2210.02042,
Invariant Aggregator for Defending against Federated Backdoor Attacks,arXiv,2210,"Xiaoyang Wang, Dimitrios Dimitriadis, Sanmi Koyejo, Shruti Tople",AISTATS 2024 camera-ready,https://arxiv.org/abs/2210.01834,
On-Demand Sampling: Learning Optimally from Multiple Distributions,arXiv,2210,"Nika Haghtalab, Michael I. Jordan, Eric Zhao","28 pages, 1 figure. Authors are ordered alphabetically. Outstanding paper award at the Thirty-sixth Conference on Neural Information Processing Systems (NeurIPS 2022). Version v2 updates a minor mistake in Lemma 3.1",https://arxiv.org/abs/2210.12529,
Towards Understanding and Mitigating Dimensional Collapse in Heterogeneous Federated Learning,arXiv,2210,"Yujun Shi, Jian Liang, Wenqing Zhang, Vincent Y. F. Tan, Song Bai",camera ready version of ICLR 2023,https://arxiv.org/abs/2210.00226,https://github.com/bytedance/FedDecorr.
Application of federated learning techniques for arrhythmia classification using 12-lead ECG signals,arXiv,2208,"Daniel Mauricio Jimenez Gutierrez, Hafiz Muuhammad Hassan, Lorella Landi, Andrea Vitaletti, Ioannis Chatzigiannakis",Preprint of International Symposium on Algorithmic Aspects of Cloud Computing (ALGOCLOUD) 2023,https://arxiv.org/abs/2208.10993,
BOBA: Byzantine-Robust Federated Learning with Label Skewness,arXiv,2208,"Wenxuan Bao, Jun Wu, Jingrui He",Accepted by AISTATS 2024,https://arxiv.org/abs/2208.12932,https://github.com/baowenxuan/BOBA
Byzantines can also Learn from History: Fall of Centered Clipping in Federated Learning,arXiv,2208,"Kerem Ozfatura, Emre Ozfatura, Alptekin Kupcu, Deniz Gunduz",IEEE Transactions on Information Forensics and Security 2023,https://arxiv.org/abs/2208.09894,
Accelerating Vertical Federated Learning,arXiv,2207,"Dongqi Cai, Tao Fan, Yan Kang, Lixin Fan, Mengwei Xu, Shangguang Wang, Qiang Yang",,https://arxiv.org/abs/2207.11456,
Improving Privacy-Preserving Vertical Federated Learning by Efficient Communication with ADMM,arXiv,2207,"Chulin Xie, Pin-Yu Chen, Qinbin Li, Arash Nourian, Ce Zhang, Bo Li",IEEE Conference on Secure and Trustworthy Machine Learning (SaTML) 2024,https://arxiv.org/abs/2207.10226,
Personalized PCA: Decoupling Shared and Unique Features,arXiv,2207,"Naichen Shi, Raed Al Kontar",,https://arxiv.org/abs/2207.08041,
ReBoot: Distributed statistical learning via refitting bootstrap samples,arXiv,2207,"Yumeng Wang, Ziwei Zhu, Xuming He",,https://arxiv.org/abs/2207.09098,
Accelerating Asynchronous Federated Learning Convergence via Opportunistic Mobile Relaying,arXiv,2206,"Jieming Bian, Jie Xu",IEEE Transactions on Vehicular Technology (accepted),https://arxiv.org/abs/2206.04742,
Federated Offline Reinforcement Learning,arXiv,2206,"Doudou Zhou, Yufeng Zhang, Aaron Sonabend-W, Zhaoran Wang, Junwei Lu, Tianxi Cai",,https://arxiv.org/abs/2206.05581,
Optimization with Access to Auxiliary Information,arXiv,2206,"El Mahdi Chayti, Sai Praneeth Karimireddy",Published at TMLR,https://arxiv.org/abs/2206.00395,
A Computation and Communication Efficient Method for Distributed Nonconvex Problems in the Partial Participation Setting,arXiv,2205,"Alexander Tyurin, Peter Richtárik",,https://arxiv.org/abs/2205.15580,
BlockDFL: A Blockchain-based Fully Decentralized Peer-to-Peer Federated Learning Framework,arXiv,2205,"Zhen Qin, Xueqiang Yan, Mengchu Zhou, Shuiguang Deng",,https://arxiv.org/abs/2205.10568,
FedGiA: An Efficient Hybrid Algorithm for Federated Learning,arXiv,2205,"Shenglong Zhou, Geoffrey Ye Li",arXiv admin note: substantial text overlap with arXiv:2110.15318; text overlap with arXiv:2204.10607,https://arxiv.org/abs/2205.01438,
FedCau: A Proactive Stop Policy for Communication and Computation Efficient Federated Learning,arXiv,2204,"Afsaneh Mahmoudi, Hossein S. Ghadikolaei, José Mairton Barros Da Silva Júnior, Carlo Fischione",,https://arxiv.org/abs/2204.07773,
Towards cost-effective and resource-aware aggregation at Edge for Federated Learning,arXiv,2204,"Ahmad Faraz Khan, Yuze Li, Xinran Wang, Sabaat Haroon, Haider Ali, Yue Cheng, Ali R. Butt, Ali Anwar","10 pages, 12 figures, 4 tables This paper has been accepted at the 2023 IEEE International Conference on Big Data (BigData)",https://arxiv.org/abs/2204.07767,
Improved Information Theoretic Generalization Bounds for Distributed and Federated Learning,arXiv,2202,"L. P. Barnes, Alex Dytso, H. V. Poor",This version of the paper adds an assumption that was missing from Theorem 4 for loss functions of type (i). Thanks to Peyman Gholami for spotting this bug,https://arxiv.org/abs/2202.02423,
Communication-Efficient Federated Learning with Accelerated Client Gradient,arXiv,2201,"Geeho Kim, Jinkyu Kim, Bohyung Han",CVPR 2024,https://arxiv.org/abs/2201.03172,
Federated Optimization of Smooth Loss Functions,arXiv,2201,"Ali Jadbabaie, Anuran Makur, Devavrat Shah","31 pages, double column format, 2 figures",https://arxiv.org/abs/2201.01954,
Data Valuation for Vertical Federated Learning: A Model-free and Privacy-preserving Method,arXiv,2112,"Xiao Han, Leye Wang, Junjie Wu, Xiao Fang",,https://arxiv.org/abs/2112.08364,
Location Leakage in Federated Signal Maps,arXiv,2112,"Evita Bakopoulou, Mengwei Yang, Jiang Zhang, Konstantinos Psounis, Athina Markopoulou",,https://arxiv.org/abs/2112.03452,
PMFL: Partial Meta-Federated Learning for heterogeneous tasks and its applications on real-world medical records,arXiv,2112,"Tianyi Zhang, Shirui Zhang, Ziwei Chen, Dianbo Liu","11 pages, 7 figures",https://arxiv.org/abs/2112.05321,
Cross-Silo Federated Learning for Multi-Tier Networks with Vertical and Horizontal Data Partitioning,arXiv,2108,"Anirban Das, Timothy Castiglia, Shiqiang Wang, Stacy Patterson","Published in ACM Transactions on Intelligent Systems and Technology (ACM TIST), 2022. Updated minor typos in the proof",https://arxiv.org/abs/2108.08930,
Order Optimal Bounds for One-Shot Federated Learning over non-Convex Loss Functions,arXiv,2108,"Arsalan Sharifnassab, Saber Salehkaleybar, S. Jamaloddin Golestani",,https://arxiv.org/abs/2108.08677,
